:START_ID,:END_ID,name:string,length:float,maxspeed:int,weight:float,:TYPE
1093177968,1093178003,Ricardo Gutiérrez,55.7435853435896,40,1.39358963358974,STREET
1093177983,1093177988,Pedro Molina,115.23698903464424,40,2.880924725866106,STREET
1093177983,1093178001,Francisco de la Reta,111.13808478679496,40,2.778452119669874,STREET
1093177983,8720683659,Francisco de la Reta,145.3205424312586,40,3.633013560781465,STREET
1093177988,1098925273,Benjamín Matienzo,137.30555036314806,40,3.4326387590787015,STREET
1093177988,1093178044,Pedro Molina,114.51295811326686,40,2.8628239528316715,STREET
1093177991,1093178023,Benjamín Matienzo,101.8366679014516,40,2.54591669753629,STREET
1093177991,1095189651,Lateral Avenida Gobernador Ricardo Videla,63.255335247483046,40,1.581383381187076,STREET
1093178001,8720683649,Ricardo Gutiérrez,58.329306015201816,40,1.4582326503800453,STREET
1093178001,1093178028,Ricardo Gutiérrez,96.89801561725902,40,2.4224503904314756,STREET
1093178001,1093177983,Francisco de la Reta,111.13808478679496,40,2.778452119669874,STREET
1093178001,1093177962,Francisco de la Reta,161.88573906296222,40,4.047143476574055,STREET
1093178002,1093177962,Juan Cornelio Moyano,71.66072780583451,40,1.7915181951458627,STREET
1093178002,1093178027,Lorenzo Barcala,130.92539282063603,40,3.2731348205159008,STREET
1093178002,1095189618,Juan Cornelio Moyano,164.7526085347934,40,4.118815213369835,STREET
1093178002,1095189721,Lorenzo Barcala,93.43908392412197,40,2.3359770981030494,STREET
1093178003,1093177968,Ricardo Gutiérrez,55.7435853435896,40,1.39358963358974,STREET
1093178003,1093177957,Ricardo Gutiérrez,91.37345312043158,40,2.2843363280107893,STREET
1093178003,1093178006,Juan Jufré,170.06792735158882,40,4.2516981837897205,STREET
1093178005,1093177983,Pedro Molina,149.68717167989647,40,3.7421792919974117,STREET
1093178005,1093177959,Lorenzo Barcala,111.89233395178518,40,2.7973083487946293,STREET
1093178006,1093178003,Juan Jufré,170.06792735158885,40,4.251698183789721,STREET
1093178006,1093177991,Lateral Avenida Gobernador Ricardo Videla,129.82631315123066,40,3.2456578287807667,STREET
1093178023,1093177962,Juan Cornelio Moyano,81.83599936102223,40,2.0458999840255556,STREET
1093178023,1093177968,Benjamín Matienzo,129.59777423762276,40,3.239944355940569,STREET
1093178027,1093178002,Lorenzo Barcala,130.92539282063603,40,3.2731348205159008,STREET
1093178027,7574637636,Lorenzo Barcala,15.298769598611758,40,0.3824692399652939,STREET
1093178027,1095189799,Mariano Moreno,223.1410222526263,40,5.5785255563156575,STREET
1093178028,1093178001,Ricardo Gutiérrez,96.89801561725902,40,2.4224503904314756,STREET
1093178028,1093177988,Benjamín Matienzo,114.79752387243543,40,2.869938096810886,STREET
1093178044,1098925103,Juan B. Alberdi,132.37819861448133,40,3.3094549653620335,STREET
1093178044,1093177957,Juan B. Alberdi,132.33183560513692,40,3.3082958901284227,STREET
1093178044,1098925171,Pedro Molina,63.530613882212116,40,1.588265347055303,STREET
1093178048,1093177957,Ricardo Gutiérrez,32.562429924674504,40,0.8140607481168626,STREET
1093178048,10828676836,Lateral Avenida Gobernador Ricardo Videla,105.79315245915072,40,2.644828811478768,STREET
1095189603,11998270859,Gaspar Besares,17.684830363237474,40,0.44212075908093684,STREET
1095189603,1098925182,Lateral Avenida Gobernador Ricardo Videla,133.20091513011783,40,3.330022878252946,STREET
1095189608,10828676808,Lateral Gobernador Ricardo Videla,12.131911966923445,40,0.30329779917308614,STREET
1095189608,1095189698,Juan Galo de Lavalle,16.044521582661837,40,0.4011130395665459,STREET
1095189618,1095189654,Juan Cornelio Moyano,118.90396500962547,40,2.9725991252406367,STREET
1095189618,1095189799,Juan Galo de Lavalle,89.03210282880738,40,2.2258025707201847,STREET
1095189618,1095189841,Juan Galo de Lavalle,87.98768485094249,40,2.199692121273562,STREET
1095189618,1093178002,Juan Cornelio Moyano,164.7526085347934,40,4.118815213369835,STREET
1095189625,1095189925,Gaspar Besares,81.05655673690882,40,2.0264139184227203,STREET
1095189625,1108316627,Gaspar Besares,78.69652437911348,40,1.967413109477837,STREET
1095189625,1108316624,Pasco,98.72901331500628,40,2.468225332875157,STREET
1095189625,1095189826,Pasco,120.16294859656955,40,3.004073714914239,STREET
1095189647,1095189773,Juan Galo de Lavalle,110.61686928893734,40,2.7654217322234333,STREET
1095189647,1098925208,Juan Galo de Lavalle,145.83720365895724,40,3.645930091473931,STREET
1095189647,1093178005,Pedro Molina,106.18701546862309,40,2.654675386715577,STREET
1095189651,7574637636,Lateral Avenida Gobernador Ricardo Videla,26.036448011312068,40,0.6509112002828017,STREET
1095189651,1093178027,Mariano Moreno,27.80275720730063,40,0.6950689301825157,STREET
1095189654,1095190009,Juan Cornelio Moyano,94.68649747502346,40,2.3671624368755864,STREET
1095189654,1095189618,Juan Cornelio Moyano,118.90396500962547,40,2.9725991252406367,STREET
1095189654,1095190015,Gaspar Besares,85.05204726028387,40,2.1263011815070967,STREET
1095189654,1095189868,Gaspar Besares,87.35376530466563,40,2.183844132616641,STREET
1095189658,1108316627,Paraná,119.72029554028184,40,2.993007388507046,STREET
1095189658,1095189994,Paraná,109.12414557620372,40,2.728103639405093,STREET
1095189658,1095189799,Juan Galo de Lavalle,78.64154797682606,40,1.9660386994206516,STREET
1095189658,1095189826,Juan Galo de Lavalle,79.98276702573594,40,1.9995691756433984,STREET
1095189663,1095189925,Montevideo,59.32772959911227,40,1.4831932399778067,STREET
1095189663,1095189603,Lateral Avenida Gobernador Ricardo Videla,80.22915790729397,40,2.005728947682349,STREET
1095189698,1095189826,Pasco,10.066605183352177,40,0.25166512958380444,STREET
1095189707,1108316624,Pasco,100.68649901577247,40,2.517162475394312,STREET
1095189707,1108316642,Oruro,82.13585436461693,40,2.0533963591154234,STREET
1095189707,1095190026,Oruro,79.50219458328299,40,1.9875548645820746,STREET
1095189707,3454256485,Pasco,116.89080469198281,40,2.92227011729957,STREET
1095189721,1093177959,Lorenzo Barcala,79.751791416298,40,1.99379478540745,STREET
1095189721,1095189841,Diego Paroissien,135.5533453848989,40,3.388833634622473,STREET
1095189721,1093178002,Lorenzo Barcala,93.43908392412197,40,2.3359770981030494,STREET
1095189726,1095189773,Ricardo Gutiérrez,107.88961560104828,40,2.6972403900262067,STREET
1095189726,1095189868,Gaspar Besares,74.69908755905035,40,1.867477188976259,STREET
1095189726,1095189876,Gaspar Besares,111.15099849769221,40,2.7787749624423053,STREET
1095189745,3463907271,Diego Paroissien,54.14659754042918,40,1.3536649385107293,STREET
1095189745,1095189868,Diego Paroissien,91.19377510711642,40,2.2798443776779105,STREET
1095189745,1108361378,Húsares,162.91323457740248,40,4.072830864435062,STREET
1095189745,1095190009,Húsares,88.84119540420049,40,2.221029885105012,STREET
1095189773,1095189726,Ricardo Gutiérrez,107.88961560104828,40,2.6972403900262067,STREET
1095189773,1093177959,Ricardo Gutiérrez,119.88985404544913,40,2.997246351136228,STREET
1095189773,1095189841,Juan Galo de Lavalle,99.81465572160862,40,2.4953663930402152,STREET
1095189773,1095189647,Juan Galo de Lavalle,110.61686928893734,40,2.7654217322234333,STREET
1095189799,1095189658,Juan Galo de Lavalle,78.64154797682606,40,1.9660386994206516,STREET
1095189799,1095189618,Juan Galo de Lavalle,89.03210282880738,40,2.2258025707201847,STREET
1095189799,1095190015,Mariano Moreno,121.97722289541902,40,3.0494305723854755,STREET
1095189799,1093178027,Mariano Moreno,223.1410222526263,40,5.5785255563156575,STREET
1095189811,6044994595,Mariano Moreno,8.950555550994402,40,0.22376388877486003,STREET
1095189811,1095189969,Mariano Moreno,92.09697865503679,40,2.30242446637592,STREET
1095189811,3454256482,Río Negro,82.73288894758704,40,2.068322223689676,STREET
1095189826,1095189625,Pasco,120.16294859656955,40,3.004073714914239,STREET
1095189826,1095189658,Juan Galo de Lavalle,79.98276702573594,40,1.9995691756433984,STREET
1095189826,10828676808,Juan Galo de Lavalle,17.381053610879665,40,0.4345263402719916,STREET
1095189841,1095189618,Juan Galo de Lavalle,87.98768485094249,40,2.199692121273562,STREET
1095189841,1095189773,Juan Galo de Lavalle,99.81465572160862,40,2.4953663930402152,STREET
1095189841,1095189868,Diego Paroissien,113.7268549825354,40,2.843171374563385,STREET
1095189841,1095189721,Diego Paroissien,135.5533453848989,40,3.388833634622473,STREET
1095189845,3012936864,Oruro,67.89296145899162,40,1.6973240364747906,STREET
1095189845,3454256489,Mathus Hoyos,146.74172870052297,40,3.6685432175130743,STREET
1095189845,11754201422,Mathus Hoyos,42.096734595317045,40,1.0524183648829262,STREET
1095189868,1095189654,Gaspar Besares,87.35376530466563,40,2.183844132616641,STREET
1095189868,1095189726,Gaspar Besares,74.69908755905035,40,1.867477188976259,STREET
1095189868,1095189745,Diego Paroissien,91.19377510711642,40,2.2798443776779105,STREET
1095189868,1095189841,Diego Paroissien,113.7268549825354,40,2.843171374563385,STREET
1095189876,1095189726,Gaspar Besares,111.15099849769221,40,2.7787749624423053,STREET
1095189876,1095189647,Pedro Molina,97.46744321990873,40,2.436686080497718,STREET
1095189883,1116095808,Juan Cornelio Moyano,122.00715198449787,40,3.0501787996124468,STREET
1095189883,3454256482,Juan Cornelio Moyano,10.00007847032424,40,0.250001961758106,STREET
1095189883,6044994595,Río Negro,81.69655603158154,40,2.0424139007895383,STREET
1095189925,1098925219,Montevideo,99.82424333416384,40,2.495606083354096,STREET
1095189925,1095189663,Montevideo,59.32772959911227,40,1.4831932399778067,STREET
1095189925,11998270859,Gaspar Besares,39.33335746968149,40,0.9833339367420372,STREET
1095189925,1095189625,Gaspar Besares,81.05655673690882,40,2.0264139184227203,STREET
1095189969,1108316642,Oruro,79.84586656112762,40,1.9961466640281906,STREET
1095189969,1095189811,Mariano Moreno,92.09697865503679,40,2.30242446637592,STREET
1095189969,1098925149,Mariano Moreno,102.74913097713579,40,2.568728274428395,STREET
1095189994,1095189658,Paraná,109.12414557620372,40,2.728103639405093,STREET
1095189994,1095189698,Lateral Avenida Gobernador Ricardo Videla,130.78136708142617,40,3.2695341770356543,STREET
1095190009,3454256482,Juan Cornelio Moyano,180.73493765958324,40,4.518373441489581,STREET
1095190009,1095189654,Juan Cornelio Moyano,94.68649747502346,40,2.3671624368755864,STREET
1095190009,1095189745,Húsares,88.84119540420049,40,2.221029885105012,STREET
1095190009,1098925149,Húsares,82.21407155511854,40,2.0553517888779633,STREET
1095190011,1116095785,Diego Paroissien,120.07787103508214,40,3.0019467758770535,STREET
1095190011,2964833012,Diego Paroissien,10.309661939819726,40,0.25774154849549313,STREET
1095190011,1095189883,Río Negro,85.59645755644739,40,2.139911438911185,STREET
1095190011,3454256480,Río Negro,114.90870440407026,40,2.8727176101017564,STREET
1095190015,1108316627,Gaspar Besares,80.84020466076106,40,2.0210051165190266,STREET
1095190015,1095189654,Gaspar Besares,85.05204726028387,40,2.1263011815070967,STREET
1095190015,1098925149,Mariano Moreno,99.45113686432042,40,2.4862784216080103,STREET
1095190015,1095189799,Mariano Moreno,121.97722289541902,40,3.0494305723854755,STREET
1095190026,3454256486,Montevideo,127.29853811708091,40,3.182463452927023,STREET
1095190026,1098925219,Montevideo,101.16614853571458,40,2.5291537133928648,STREET
1095190026,1095189707,Oruro,79.50219458328299,40,1.9875548645820746,STREET
1095190026,1098925315,Oruro,99.64243990744205,40,2.491060997686051,STREET
1097956812,1085863510,La Pampa,20.48902663329516,40,0.512225665832379,STREET
1097956812,1085969406,La Pampa,22.16141400799339,40,0.5540353501998347,STREET
1098025180,1098025184,Chacabuco,69.13096822741777,40,1.728274205685444,STREET
1098025180,1089155796,López y Planes,89.63020992697443,40,2.2407552481743607,STREET
1098025184,1098025192,Chacabuco,75.30169708401552,40,1.8825424271003879,STREET
1098025184,1089354968,Malvinas Argentinas,95.16328043907492,40,2.379082010976873,STREET
1098025189,524678127,Chacabuco,78.1335573460528,40,1.9533389336513198,STREET
1098025189,1089354960,Anatole France,95.57300991950324,40,2.389325247987581,STREET
1098025192,1098025189,Chacabuco,68.63926029668873,40,1.7159815074172182,STREET
1098025192,1089023861,Bernardo O'Higgins,114.24020344456474,40,2.8560050861141186,STREET
1098025234,1098025242,Chacabuco,65.326810300601,40,1.6331702575150249,STREET
1098025234,1089023815,Mariano Necochea,68.41738639169373,40,1.7104346597923432,STREET
1098025236,1098025234,Chacabuco,66.2236315275641,40,1.6555907881891023,STREET
1098025236,1089354990,Hungría,95.31675509649823,40,2.3829188774124557,STREET
1098025242,1098025180,Chacabuco,64.1464617769396,40,1.60366154442349,STREET
1098025242,1089354973,Tambor de Tacuarí,95.2357475914699,40,2.3808936897867476,STREET
1098603300,458912843,,457.9489110486453,40,11.448722776216133,STREET
1098603300,1211072708,,105.32799694657874,20,5.266399847328937,STREET
1098609744,1731897834,Juan Manuel Fangio,159.31909909046058,40,3.9829774772615147,STREET
1098609744,1113657797,Juan Manuel Fangio,226.07992841086119,40,5.65199821027153,STREET
1098925070,3460776134,Juan Esteban Pedernera,21.58362027615997,40,0.5395905069039992,STREET
1098925070,1098925241,Aristóbulo del Valle,116.21579447704767,40,2.9053948619261916,STREET
1098925081,1108375523,Uruguay,105.51310028661452,40,2.6378275071653627,STREET
1098925081,1098925289,Francisco de la Reta,59.32571872151314,40,1.4831429680378285,STREET
1098925081,1098925107,Francisco de la Reta,181.02085658727654,40,4.525521414681913,STREET
1098925088,304371007,Juan Bautista Alberdi,50.0821544826815,40,1.2520538620670376,STREET
1098925091,1116378158,Allayme,53.66096559466323,40,1.3415241398665807,STREET
1098925091,1109826624,Allayme,60.42037626373567,40,1.5105094065933917,STREET
1098925091,1116378152,Pedro Molina,89.9757528061247,40,2.2493938201531174,STREET
1098925093,1098925264,Francisco de la Reta,87.08900493512967,40,2.177225123378242,STREET
1098925093,1098925173,Correa Saa,40.98575291324891,40,1.0246438228312227,STREET
1098925093,1098925201,Francisco de la Reta,106.98229363240537,40,2.6745573408101344,STREET
1098925097,1098925123,Juan Galo de Lavalle,107.263088721118,40,2.68157721802795,STREET
1098925097,1108387853,Manuel Antonio Sáez,117.09385640652049,40,2.927346410163012,STREET
1098925097,1098925279,Manuel Antonio Sáez,108.90958614148896,40,2.722739653537224,STREET
1098925097,1098925208,Juan Galo de Lavalle,94.59069805304031,40,2.3647674513260077,STREET
1098925103,1098925273,Aristóbulo del Valle,123.04644255875397,40,3.0761610639688493,STREET
1098925103,1093178044,Juan B. Alberdi,132.37819861448133,40,3.3094549653620335,STREET
1098925107,1098925081,Francisco de la Reta,181.02085658727654,40,4.525521414681913,STREET
1098925107,1109727334,Francisco de la Reta,108.06863287804283,40,2.701715821951071,STREET
1098925107,1109729466,Emilio Civit,111.7592590392603,40,2.7939814759815076,STREET
1098925108,1098925081,Uruguay,94.99978946638038,40,2.3749947366595094,STREET
1098925108,1109727336,Benjamín Matienzo,289.72525137994035,40,7.243131284498508,STREET
1098925109,1108316642,Paraná,101.86001094055293,40,2.546500273513823,STREET
1098925109,1108316627,Paraná,100.21748360352032,40,2.505437090088008,STREET
1098925109,1098925149,Húsares,80.4041190761169,40,2.0101029769029224,STREET
1098925109,1108316624,Húsares,80.84624435938508,40,2.021156108984627,STREET
1098925112,1108383117,Bartolomé Mitre,12.847494567854072,40,0.3211873641963518,STREET
1098925112,1114045331,Correa Saa,117.53962225149115,40,2.9384905562872787,STREET
1098925112,1108389213,Bartolomé Mitre,119.68451551839033,40,2.9921128879597583,STREET
1098925114,1098925245,Juan Bautista Alberdi,86.43069443858465,40,2.1607673609646163,STREET
1098925114,1098925115,Correa Saa,202.03834597719285,40,5.0509586494298215,STREET
1098925115,1098925093,Correa Saa,114.38808138267594,40,2.859702034566898,STREET
1098925115,1098925140,Benjamín Matienzo,87.70939908456796,40,2.192734977114199,STREET
1098925117,2964895064,Gabriela Mistral,122.95580020720219,40,3.073895005180055,STREET
1098925117,2964895065,Bartolomé Mitre,52.162359621751754,40,1.3040589905437938,STREET
1098925117,1116095782,Bartolomé Mitre,11.45985210824262,40,0.2864963027060655,STREET
1098925123,1098925097,Juan Galo de Lavalle,107.263088721118,40,2.68157721802795,STREET
1098925123,1098925160,Juan Galo de Lavalle,75.26726705166605,40,1.8816816762916513,STREET
1098925123,1108389219,Francisco Ferrari,118.82367094023414,40,2.9705917735058534,STREET
1098925123,1108389212,Francisco Ferrari,158.36961375121027,40,3.9592403437802566,STREET
1098925128,1098925088,Juan Bautista Alberdi,223.00385256931224,40,5.575096314232806,STREET
1098925128,1112150599,Cornelio Saavedra,117.3574485902446,40,2.933936214756115,STREET
1098925130,1109711268,Pedro Molina,85.68141078244771,40,2.142035269561193,STREET
1098925130,1116095815,Bartolomé Mitre,77.65663077620387,40,1.9414157694050966,STREET
