:START_ID,:END_ID,name:string,length:float,maxspeed:int,weight:float,:TYPE
1089480510,1089480529,Juan Bautista Justo,119.79324841409603,40,2.994831210352401,STREET
1089480510,1089480512,Almirante Brown,118.85367462122622,40,2.9713418655306554,STREET
1089480511,1999942512,Almirante Brown,32.34802909640065,40,0.8087007274100163,STREET
1089480512,1089480711,Almirante Brown,81.69019900580932,40,2.042254975145233,STREET
1089480512,1089480638,Patricias Mendocinas,119.71874858317169,40,2.992968714579292,STREET
1089480518,1085596774,Santiago de Liniers,114.68128050939806,40,2.867032012734952,STREET
1089480518,1089480395,Enrique del Valle Iberlucea,78.13385521560846,40,1.9533463803902116,STREET
1089480523,12398795937,José Esteban Echeverría,18.006993210895356,40,0.4501748302723839,STREET
1089480529,1089480392,Roque Sáenz Peña,114.72210674661936,40,2.868052668665484,STREET
1089480529,1085614520,Juan Bautista Justo,129.40957801379946,40,3.2352394503449866,STREET
1089480536,1089480379,José Esteban Echeverría,58.56298623797653,40,1.4640746559494133,STREET
1089480536,1089480656,Florencio Varela,117.87699493996669,40,2.9469248734991673,STREET
1089480571,1393603322,Patricias Mendocinas,73.70641863548587,40,1.8426604658871468,STREET
1089480571,1089480536,José Esteban Echeverría,56.75409809800222,40,1.4188524524500554,STREET
1089480575,1086973489,Avenida General San Martín,115.34970235703516,60,1.9224950392839193,STREET
1089480575,1110693641,Avenida General San Martín,88.6736680801603,60,1.4778944680026715,STREET
1089480575,1110693598,Juan de Garay,186.6803894650453,40,4.667009736626133,STREET
1089480581,1089480518,Santiago de Liniers,103.24737406824235,40,2.581184351706059,STREET
1089480581,1089480592,Juan Gregorio Torres,72.7150783039931,40,1.8178769575998275,STREET
1089480581,1085863348,Juan Gregorio Torres,83.06384839837023,40,2.0765962099592556,STREET
1089480592,1089480581,Juan Gregorio Torres,72.7150783039931,40,1.8178769575998275,STREET
1089480592,1089480395,25 de Mayo,91.60357601145999,40,2.2900894002865,STREET
1089480597,1089480636,Florentino Ameghino,95.30040996443692,40,2.382510249110923,STREET
1089480597,1089480571,Patricias Mendocinas,116.63613624109784,40,2.915903406027446,STREET
1089480599,2479052404,Leoncio Arizu,72.57713478693273,40,1.8144283696733183,STREET
1089480599,1089480715,Enrique del Valle Iberlucea,101.51000069059114,40,2.5377500172647784,STREET
1089480602,1089480773,25 de Mayo,147.84773494955664,40,3.696193373738916,STREET
1089480602,1089480780,Avenida General San Martín,78.53317553319265,60,1.3088862588865442,STREET
1089480602,1085614520,Avenida General San Martín,201.6905314357772,60,3.3615088572629532,STREET
1089480605,1089480581,Santiago de Liniers,82.40917620127145,40,2.0602294050317864,STREET
1089480605,1089480452,Florentino Ameghino,81.97205938069827,40,2.0493014845174566,STREET
1089480636,1089480605,Florentino Ameghino,70.06758345883341,40,1.7516895864708353,STREET
1089480636,1089480592,25 de Mayo,80.27821283841772,40,2.0069553209604427,STREET
1089480638,1089480529,Roque Sáenz Peña,118.69723301822337,40,2.967430825455584,STREET
1089480641,1089480605,Santiago de Liniers,114.13845292628923,40,2.853461323157231,STREET
1089480641,1089480667,José Esteban Echeverría,73.18573798145822,40,1.8296434495364555,STREET
1089480656,1089480536,Florencio Varela,117.87699493996669,40,2.9469248734991673,STREET
1089480656,1089480597,Florentino Ameghino,55.032869850092034,40,1.3758217462523008,STREET
1089480662,1089480787,Florentino Ameghino,104.02310210068329,40,2.6005775525170822,STREET
1089480662,1089480804,Leoncio Arizu,111.91822744379957,40,2.7979556860949892,STREET
1089480667,1089480571,José Esteban Echeverría,90.24818267065336,40,2.256204566766334,STREET
1089480667,1089480636,25 de Mayo,112.90913815169904,40,2.822728453792476,STREET
1089480673,1089480599,Enrique del Valle Iberlucea,75.48762459956616,40,1.887190614989154,STREET
1089480673,1085596784,Tucumán,100.26043970851062,40,2.5065109927127653,STREET
1089480708,12398795937,José Esteban Echeverría,93.78092166277895,40,2.3445230415694738,STREET
1089480708,1102256348,Noé Biritos,71.697354936372,40,1.7924338734093,STREET
1089480711,1089480722,Almirante Brown,78.44492365879616,40,1.9611230914699038,STREET
1089480711,1119246401,25 de Mayo,55.341685171068164,40,1.383542129276704,STREET
1089480715,1085596819,Noé Biritos,73.7037820866314,40,1.8425945521657852,STREET
1089480715,1089480787,Noé Biritos,112.5962107266734,40,2.814905268166835,STREET
1089480720,7176677627,Maipú,93.69016907363802,40,2.3422542268409505,STREET
1089480720,437557677,Almirante Brown,153.1901193918439,40,3.829752984796097,STREET
1089480722,1089480641,Santiago de Liniers,129.44935941854155,40,3.2362339854635387,STREET
1089480722,1085863400,Almirante Brown,82.38134553107763,40,2.0595336382769407,STREET
1089480726,1089480442,Roque Sáenz Peña,109.60867550013849,40,2.740216887503462,STREET
1089480726,1089480474,Maipú,124.75688472267585,40,3.1189221180668962,STREET
1089480730,1089480447,José Albino Gutiérrez,88.501481920722,40,2.21253704801805,STREET
1089480735,1089480722,Santiago de Liniers,118.8016778702758,40,2.970041946756895,STREET
1089480735,1089480773,Roque Sáenz Peña,81.26667974156203,40,2.0316669935390506,STREET
1089480737,1085863450,Hipólito Yrigoyen,41.63710937818588,40,1.040927734454647,STREET
1089480737,1089480735,Roque Sáenz Peña,82.97806328761226,40,2.0744515821903065,STREET
1089480767,1089480673,Enrique del Valle Iberlucea,126.94446109780795,40,3.173611527445199,STREET
1089480767,1089480829,Juan Bautista Justo,143.98015240787484,40,3.599503810196871,STREET
1089480773,1089480638,Roque Sáenz Peña,76.51029697655072,40,1.912757424413768,STREET
1089480773,1089480711,25 de Mayo,119.62490973374273,40,2.990622743343568,STREET
1089480778,1085863339,Hipólito Yrigoyen,26.45571487177375,40,0.6613928717943438,STREET
1089480778,1089480518,Enrique del Valle Iberlucea,85.78925147185316,40,2.144731286796329,STREET
1089480780,1089480735,Santiago de Liniers,156.35393565798768,40,3.908848391449692,STREET
1089480780,1089480602,Avenida General San Martín,78.53317553319265,60,1.3088862588865442,STREET
1089480780,621170511,Avenida General San Martín,81.4618390005944,40,2.03654597501486,STREET
1089480783,1089480470,Tropero Sosa,100.95040040123622,40,2.5237600100309057,STREET
1089480783,1089480575,"['Roque Sáenz Peña', 'Hipólito Vieytes']",236.53154219294953,40,5.913288554823739,STREET
1089480787,1089480447,Florentino Ameghino,97.02037038195522,40,2.4255092595488805,STREET
1089480787,1089480662,Florentino Ameghino,104.02310210068329,40,2.6005775525170822,STREET
1089480787,1089480715,Noé Biritos,112.5962107266734,40,2.814905268166835,STREET
1089480787,1102256348,Noé Biritos,29.283285852783507,40,0.7320821463195877,STREET
1089480795,1089480829,Florentino Ameghino,116.77477355581821,40,2.9193693388954554,STREET
1089480795,1089480673,Tucumán,129.04338245217656,40,3.226084561304414,STREET
1089480800,1089480767,Enrique del Valle Iberlucea,113.3606108733601,40,2.8340152718340024,STREET
1089480800,1089480597,Patricias Mendocinas,159.3912004296688,40,3.98478001074172,STREET
1089480802,1089480372,Tucumán,32.08259823885855,40,0.8020649559714638,STREET
1089480804,1089480708,José Esteban Echeverría,108.4120060682959,40,2.7103001517073975,STREET
1089480804,1089480833,Leoncio Arizu,125.73041448951099,40,3.1432603622377746,STREET
1089480827,1089480804,José Esteban Echeverría,94.20907872048095,40,2.3552269680120235,STREET
1089480827,1089480795,Tucumán,120.44103462736174,40,3.0110258656840436,STREET
1089480829,1089480379,Juan Bautista Justo,119.75483158063007,40,2.9938707895157517,STREET
1089480829,1089480656,Florentino Ameghino,57.341756514902315,40,1.4335439128725578,STREET
1089480830,1089480511,Doctor Julio Lemos,113.1557011600408,40,2.82889252900102,STREET
1089480830,1089480783,Roque Sáenz Peña,93.64407125139368,40,2.3411017812848423,STREET
1089480833,1089480466,Leoncio Arizu,108.50537828119019,40,2.712634457029755,STREET
1089480833,1089480802,Almirante Brown,100.76113043925714,40,2.5190282609814285,STREET
1089647455,5063064341,,42.6002029890333,30,1.42000676630111,STREET
1089647455,1132376476,Carlos Pellegrini,52.92843505164092,40,1.3232108762910229,STREET
1089647533,5063064355,,21.61086376138157,30,0.7203621253793856,STREET
1089647550,1984326388,Perú,43.80278852684881,40,1.0950697131712201,STREET
1089647557,1089647936,Salvador Reta,178.0919239732717,40,4.452298099331792,STREET
1089647557,1132431343,El Parral,134.72066676018946,40,3.3680166690047364,STREET
1089647557,1941519882,El Parral,30.095520734460273,40,0.7523880183615068,STREET
1089647651,1132417129,Perú,48.32213568602329,40,1.2080533921505823,STREET
1089647651,1091464251,Ing. Enrique Mosconi,41.687227554947896,20,2.0843613777473946,STREET
1089647651,3771370969,Ing. Enrique Mosconi,61.4909322558098,40,1.537273306395245,STREET
1089647664,5523896329,,19.50814344691455,30,0.650271448230485,STREET
1089647844,3771391297,Damián Hudson,95.50175426684658,40,2.387543856671164,STREET
1089647844,1089647550,Perú,164.92456148675166,40,4.123114037168792,STREET
1089647936,1089647557,Salvador Reta,178.0919239732717,40,4.452298099331792,STREET
1089647936,1089647664,Perú,329.5589463134087,40,8.238973657835217,STREET
1089647936,437560063,Perú,111.28440732573843,40,2.7821101831434607,STREET
1089648035,1089647533,,54.79405568625773,30,1.8264685228752575,STREET
1089648035,1091464316,Perú,234.64596946314126,40,5.866149236578531,STREET
1091429982,1091515687,Ituzaingó,131.34400237846157,40,3.283600059461539,STREET
1091429982,437561646,San Luis,122.8247709170463,40,3.0706192729261574,STREET
1091430005,1112147153,Correa Saa,11.106059561445546,40,0.2776514890361387,STREET
1091430005,623936694,"['Correa Saa', 'Corrientes']",51.552196258022754,40,1.2888049064505689,STREET
1091430005,437560081,Gobernador Ricardo Videla,267.4670008613848,60,4.457783347689746,STREET
1091464219,1132376824,España,77.73942488293476,40,1.943485622073369,STREET
1091464219,583617106,Daniel Videla Correas,123.77379806302767,40,3.0943449515756916,STREET
1091464219,583617107,Daniel Videla Correas,118.95488917943834,40,2.9738722294859583,STREET
1091464224,585082608,Santiago del Estero,118.69336628002812,40,2.967334157000703,STREET
1091464224,1132334431,Coronel José Santos Ramírez,112.8613331848907,40,2.8215333296222673,STREET
1091464224,1132334471,Coronel José Santos Ramírez,114.2347159569711,40,2.8558678989242776,STREET
1091464232,1091464339,Avenida General San Martín,115.57994918562682,40,2.8894987296406702,STREET
1091464232,1740404704,Olegario Víctor Andrade,122.87832559045866,40,3.0719581397614664,STREET
1091464232,1132376495,Damián Hudson,143.79289504859358,40,3.5948223762148395,STREET
1091464232,247486283,Avenida General San Martín,108.8275088500712,40,2.72068772125178,STREET
1091464243,1132334427,Indalecio Chenaut,119.37103900625908,40,2.984275975156477,STREET
1091464243,1132334434,Indalecio Chenaut,103.77970411040025,40,2.594492602760006,STREET
1091464243,585082609,Santiago del Estero,93.776275051887,40,2.344406876297175,STREET
1091464251,1587448506,Ing. Enrique Mosconi,57.7389645887674,20,2.88694822943837,STREET
1091464251,1089647651,Ing. Enrique Mosconi,41.687227554947896,20,2.0843613777473946,STREET
1091464254,1132376209,25 de Mayo,97.39152940923078,40,2.4347882352307697,STREET
1091464254,583617105,Daniel Videla Correas,118.20448682651272,40,2.955112170662818,STREET
1091464254,1091464316,Daniel Videla Correas,122.46459929539962,40,3.0616149823849907,STREET
1091464265,1132334414,Montecaseros,116.70873630688172,40,2.917718407672043,STREET
1091464265,583617111,Santiago del Estero,125.31771357192125,40,3.132942839298031,STREET
1091464274,583617105,Daniel Videla Correas,112.09911526919223,40,2.8024778817298057,STREET
1091464274,1132376942,Daniel Videla Correas,13.718954189819936,40,0.3429738547454984,STREET
1091464274,1132376322,Avenida Bartolomé Mitre,157.01528441673864,40,3.925382110418466,STREET
1091464279,583617102,Santiago del Estero,152.46585233852613,40,3.8116463084631533,STREET
1091464279,1132334462,José Videla Castillo,114.7866433428911,40,2.8696660835722776,STREET
1091464287,1132376320,Avenida General San Martín,24.87768216587571,40,0.6219420541468927,STREET
1091464294,1132376815,Avenida General San Martín,103.77388878149648,40,2.594347219537412,STREET
1091464294,1132334459,Gobernador González,73.77520281630346,40,1.8443800704075866,STREET
1091464294,1749099612,Avenida General San Martín,120.08983345405296,40,3.002245836351324,STREET
1091464294,1130929600,La Plata,129.63557773669527,40,3.2408894434173816,STREET
1091464302,1089647844,Damián Hudson,12.330742694840593,40,0.3082685673710148,STREET
1091464302,1132376741,Perú,130.8395127599778,40,3.270987818999445,STREET
1091464302,1587448579,Damián Hudson,51.07444297468216,40,1.2768610743670539,STREET
1091464305,2059983205,Santiago del Estero,49.1525766854738,40,1.228814417136845,STREET
1091464305,1132334402,Salta,115.5652378637668,40,2.88913094659417,STREET
1091464308,1132376320,Avenida General San Martín,50.45108265597312,40,1.261277066399328,STREET
1091464308,1740404648,Neuquén,140.5067505619002,40,3.512668764047505,STREET
1091464308,247486283,Avenida General San Martín,76.56730808461819,40,1.9141827021154547,STREET
1091464316,583617103,Daniel Videla Correas,20.37092425850165,40,0.5092731064625412,STREET
1091464316,5701073937,Perú,201.32223058486778,40,5.033055764621695,STREET
1091464316,1091464254,Daniel Videla Correas,122.46459929539962,40,3.0616149823849907,STREET
1091464319,1132334390,Vélez Sarsfield,96.30787069047096,40,2.407696767261774,STREET
1091464319,1132334527,Vélez Sarsfield,94.61678906337849,40,2.365419726584462,STREET
1091464319,585082609,Piedras,60.76624454486216,40,1.5191561136215541,STREET
1091464319,5526191776,Piedras,67.74208730085904,40,1.693552182521476,STREET
1091464339,1130929593,Cadetes Chilenos,131.81825086818944,40,3.2954562717047358,STREET
1091464339,1091464232,Avenida General San Martín,115.57994918562682,40,2.8894987296406702,STREET
1091464339,1132334454,Cnel. Pedro José Díaz,74.56916369912675,40,1.8642290924781686,STREET
1091464339,1749099612,Avenida General San Martín,66.18739980806086,40,1.6546849952015215,STREET
1091465815,1091465843,Montecaseros,147.96550763201367,40,3.6991376908003417,STREET
1091465815,1091465837,Catamarca,116.8095420740606,40,2.920238551851515,STREET
1091465817,1091465823,Salta,134.45484904595338,40,3.3613712261488344,STREET
1091465817,437562111,José Garibaldi,149.8174387041596,40,3.74543596760399,STREET
1091465820,1732499008,Catamarca,23.120938048214775,40,0.5780234512053694,STREET
1091465820,1732511206,Gobernador Ricardo Videla,54.46178008221011,40,1.3615445020552528,STREET
1091465821,1091465817,José Garibaldi,112.62952747974899,40,2.8157381869937246,STREET
1091465821,890729096,Rioja,207.2655578864314,40,5.181638947160785,STREET
1091465823,1091465845,Catamarca,116.90732375909913,40,2.9226830939774784,STREET
1091465823,1091465825,Salta,137.25134513298585,40,3.431283628324646,STREET
1091465825,1091465848,Juan Galo de Lavalle,144.2295352244286,40,3.6057383806107146,STREET
1091465825,480124277,Salta,122.43245264769025,40,3.0608113161922565,STREET
1091465827,6050245022,Gobernador Ricardo Videla,14.474732975638862,40,0.36186832439097155,STREET
1091465827,1091515667,Buenos Aires,41.46082507799675,40,1.0365206269499188,STREET
1091465837,437562111,José Federico Moreno,132.41824923621922,40,3.310456230905481,STREET
1091465837,1091465823,Catamarca,146.29853980325848,40,3.657463495081462,STREET
1091465839,1091465825,Juan Galo de Lavalle,118.46577144804105,40,2.961644286201026,STREET
1091465839,1091465845,Rioja,131.78698545095114,40,3.294674636273778,STREET
1091465841,1091465815,Montecaseros,131.3921556230646,40,3.2848038905766153,STREET
1091465841,1732499015,José Garibaldi,71.98155889423985,40,1.7995389723559962,STREET
1091465843,1732499003,Juan Galo de Lavalle,119.63422524890534,40,2.9908556312226335,STREET
1091465843,480124288,Montecaseros,122.9347724659358,40,3.0733693116483947,STREET
1091465845,1091465821,Rioja,137.18486804570855,40,3.4296217011427137,STREET
1091465845,437562115,Catamarca,133.61979810526182,40,3.3404949526315457,STREET
1091465848,1091465843,Juan Galo de Lavalle,119.16671065027512,40,2.979167766256878,STREET
1091465848,1091465837,José Federico Moreno,143.35460527877117,40,3.5838651319692794,STREET
1091465850,1091465839,Juan Galo de Lavalle,130.87051366939878,40,3.2717628417349696,STREET
1091465850,1091465855,San Juan,121.95884549693169,40,3.048971137423292,STREET
1091465855,1091515649,San Juan,173.71097718841605,40,4.342774429710401,STREET
1091465855,676748186,Buenos Aires,156.61208200900947,40,3.915302050225237,STREET
1091465865,1091465839,Rioja,122.19433721668666,40,3.0548584304171666,STREET
