node_id:ID,lat:float,lon:float,tipo:string,:LABEL
1112184328,-32.8956738,-68.8050269,Interseccion,Point
1112184331,-32.8967682,-68.8062856,Interseccion,Point
1112184332,-32.8919417,-68.803756,Interseccion,Point
1112184334,-32.8901866,-68.807022,Interseccion,Point
1112184344,-32.8954849,-68.8057662,Interseccion,Point
1112184346,-32.8948925,-68.805982,Interseccion,Point
1112184347,-32.8916875,-68.804987,Interseccion,Point
1112204197,-32.8963789,-68.8038291,Interseccion,Point
1112204203,-32.8960032,-68.8052147,Interseccion,Point
1112204207,-32.8953364,-68.8041033,Interseccion,Point
1112204210,-32.8949687,-68.8033155,Interseccion,Point
1112204212,-32.8945391,-68.8058723,Interseccion,Point
1112204226,-32.8921441,-68.8024691,Interseccion,Point
1112204228,-32.8961032,-68.8044747,Interseccion,Point
1112204230,-32.8961998,-68.8037553,Interseccion,Point
1112204233,-32.8956547,-68.8027562,Interseccion,Point
1112204234,-32.8946906,-68.8046013,Interseccion,Point
1112235330,-32.8971752,-68.8032265,Interseccion,Point
1112256374,-32.9027838,-68.7953239,Interseccion,Point
1112256379,-32.9005336,-68.7984179,Interseccion,Point
1112256380,-32.9010414,-68.797343,Interseccion,Point
1112256381,-32.8999944,-68.7934602,Interseccion,Point
1112256382,-32.9015414,-68.796291,Interseccion,Point
1112256383,-32.9012191,-68.794286,Interseccion,Point
1112256384,-32.9021834,-68.7949062,Interseccion,Point
1112256386,-32.9007699,-68.7979119,Interseccion,Point
1112257569,-32.9006228,-68.7956974,Interseccion,Point
1112257571,-32.9015184,-68.7936175,Interseccion,Point
1112257572,-32.9000877,-68.7968025,Interseccion,Point
1112257574,-32.8995958,-68.7979444,Interseccion,Point
1112257575,-32.9024818,-68.794284,Interseccion,Point
1112269183,-32.8988912,-68.7975969,Interseccion,Point
1112269184,-32.8991509,-68.7946963,Interseccion,Point
1112269185,-32.9012428,-68.7981723,Interseccion,Point
1112269186,-32.8994071,-68.7964721,Interseccion,Point
1112269187,-32.8978942,-68.7971358,Interseccion,Point
1112269188,-32.8998357,-68.7973975,Interseccion,Point
1112269189,-32.8999806,-68.795245,Interseccion,Point
1112272874,-32.9010663,-68.7959926,Interseccion,Point
1112272876,-32.9002083,-68.795408,Interseccion,Point
1112272879,-32.9006147,-68.7938717,Interseccion,Point
1112272888,-32.9005622,-68.7970692,Interseccion,Point
1112443091,-32.8574289,-68.8845765,Interseccion,Point
1112443105,-32.8577855,-68.885495,Interseccion,Point
1112443107,-32.8548067,-68.8594589,Interseccion,Point
1112443110,-32.8574024,-68.8850812,Interseccion,Point
1112443111,-32.8787413,-68.8818419,Interseccion,Point
1112443115,-32.8668802,-68.8829038,Interseccion,Point
1112443129,-32.8734063,-68.8820136,Interseccion,Point
1112443135,-32.8702969,-68.8823503,Interseccion,Point
1112443138,-32.8529683,-68.8598958,Interseccion,Point
1112443147,-32.8669069,-68.8584382,Interseccion,Point
1112443159,-32.8571867,-68.883188,Interseccion,Point
1112443187,-32.8617305,-68.8586958,Interseccion,Point
1112443199,-32.8696235,-68.8824506,Interseccion,Point
1112443204,-32.8530205,-68.8598191,Interseccion,Point
1112443205,-32.8528997,-68.8586836,Interseccion,Point
1112443206,-32.8584005,-68.8588741,Interseccion,Point
1112443212,-32.8727445,-68.8820756,Interseccion,Point
1112443216,-32.8560354,-68.8594343,Interseccion,Point
1112443222,-32.8761559,-68.8818832,Interseccion,Point
1112443227,-32.854284,-68.8712686,Interseccion,Point
1112443230,-32.8814584,-68.8823694,Interseccion,Point
1112443238,-32.8658877,-68.8584656,Interseccion,Point
1112443239,-32.854735,-68.8760168,Interseccion,Point
1112443241,-32.864277,-68.8832912,Interseccion,Point
1112443270,-32.868787,-68.8580078,Interseccion,Point
1112443271,-32.8676634,-68.8827951,Interseccion,Point
1112443276,-32.8633649,-68.8833828,Interseccion,Point
1112443295,-32.8715784,-68.8821874,Interseccion,Point
1113657797,-32.9252729,-68.8260905,Interseccion,Point
1113657806,-32.9257506,-68.8252239,Interseccion,Point
1113657812,-32.9276209,-68.8466501,Interseccion,Point
1113657815,-32.9287063,-68.8469542,Interseccion,Point
1113657819,-32.9330892,-68.8396883,Interseccion,Point
1113657820,-32.9325618,-68.8359252,Interseccion,Point
1113657821,-32.9317669,-68.8304036,Interseccion,Point
1113657825,-32.9342623,-68.8399868,Interseccion,Point
1113912534,-32.8878237,-68.7929301,Interseccion,Point
1113912541,-32.8933342,-68.7934409,Interseccion,Point
1113912542,-32.8971742,-68.7951279,Interseccion,Point
1113912543,-32.8873521,-68.7916598,Interseccion,Point
1113912548,-32.8905385,-68.7925174,Interseccion,Point
1113912565,-32.8898387,-68.7934593,Interseccion,Point
1113912566,-32.8985872,-68.7936656,Interseccion,Point
1113912568,-32.8900077,-68.7923317,Interseccion,Point
1113912569,-32.8941898,-68.7948836,Interseccion,Point
1113912570,-32.8867147,-68.7926631,Interseccion,Point
1113912573,-32.886814,-68.7915009,Interseccion,Point
1113912580,-32.8821091,-68.7916556,Interseccion,Point
1113912583,-32.8969502,-68.7962357,Interseccion,Point
1113912586,-32.8887291,-68.7931749,Interseccion,Point
1113912591,-32.8888854,-68.7920502,Interseccion,Point
1113912599,-32.8880025,-68.7918268,Interseccion,Point
1113912600,-32.8910048,-68.7926633,Interseccion,Point
1113912602,-32.8981183,-68.7951219,Interseccion,Point
1113912605,-32.8967089,-68.7982824,Interseccion,Point
1113912608,-32.8908243,-68.7936794,Interseccion,Point
1113912616,-32.8978742,-68.7954526,Interseccion,Point
1113928369,-32.8950244,-68.7920417,Interseccion,Point
1113928370,-32.897309,-68.7943092,Interseccion,Point
1113928374,-32.8946514,-68.7931703,Interseccion,Point
1113928375,-32.8939262,-68.7936647,Interseccion,Point
1113928376,-32.8947829,-68.795167,Interseccion,Point
1113928378,-32.8953911,-68.7935341,Interseccion,Point
1113928389,-32.8950029,-68.7941147,Interseccion,Point
1113928391,-32.8944029,-68.7938672,Interseccion,Point
1113928393,-32.8938107,-68.7942452,Interseccion,Point
1113935161,-32.9011809,-68.8000291,Interseccion,Point
1113935166,-32.9013064,-68.7988041,Interseccion,Point
1113948452,-32.9002318,-68.8024387,Interseccion,Point
1113948480,-32.8925022,-68.8001743,Interseccion,Point
1113948483,-32.9009537,-68.7998618,Interseccion,Point
1113948491,-32.8992762,-68.8000973,Interseccion,Point
1113948508,-32.8975847,-68.7998031,Interseccion,Point
1113948518,-32.9011909,-68.8003407,Interseccion,Point
1113948536,-32.8997989,-68.7997023,Interseccion,Point
1113948540,-32.8995071,-68.8000208,Interseccion,Point
1114021160,-32.8827929,-68.8117848,Interseccion,Point
1114021163,-32.883903,-68.8027428,Interseccion,Point
1114021169,-32.879527,-68.8023379,Interseccion,Point
1114021184,-32.8836866,-68.8048443,Interseccion,Point
1114021215,-32.8832523,-68.8081288,Interseccion,Point
1114021280,-32.8834449,-68.8065841,Interseccion,Point
1114045260,-32.88597,-68.8037263,Interseccion,Point
1114045266,-32.8816147,-68.8027424,Interseccion,Point
1114045281,-32.8857111,-68.8070912,Interseccion,Point
1114045285,-32.8810397,-68.7984587,Interseccion,Point
1114045289,-32.8810825,-68.8119001,Interseccion,Point
1114045291,-32.883043,-68.791847,Interseccion,Point
1114045304,-32.8860279,-68.8027151,Interseccion,Point
1114045308,-32.8866097,-68.794326,Interseccion,Point
1114045309,-32.8858879,-68.8049365,Interseccion,Point
1114045311,-32.882013,-68.7916292,Interseccion,Point
1114045326,-32.8807354,-68.8005941,Interseccion,Point
1114045331,-32.8827389,-68.8122021,Interseccion,Point
1114049601,-32.8821222,-68.8105494,Interseccion,Point
1114049602,-32.8829777,-68.8027377,Interseccion,Point
1114049603,-32.8838555,-68.7937391,Interseccion,Point
1114049604,-32.883274,-68.7996807,Interseccion,Point
1114049607,-32.8825777,-68.8063904,Interseccion,Point
1114049610,-32.8827681,-68.8046517,Interseccion,Point
1114049611,-32.8834825,-68.7975952,Interseccion,Point
1114049614,-32.8822626,-68.8092673,Interseccion,Point
1114049615,-32.8840105,-68.7920604,Interseccion,Point
1114049616,-32.8833789,-68.7987027,Interseccion,Point
1114049623,-32.8820018,-68.8116492,Interseccion,Point
1114049624,-32.8828788,-68.8036405,Interseccion,Point
1114049625,-32.8836465,-68.7957978,Interseccion,Point
1114049628,-32.8831807,-68.8006687,Interseccion,Point
1114049629,-32.8824249,-68.8077991,Interseccion,Point
1114049630,-32.8841103,-68.7911156,Interseccion,Point
1114053681,-32.8831912,-68.8135161,Interseccion,Point
1114053684,-32.8842573,-68.8085051,Interseccion,Point
1114053686,-32.8848167,-68.8037043,Interseccion,Point
1114053687,-32.8839514,-68.81105,Interseccion,Point
1114053689,-32.8855181,-68.7961093,Interseccion,Point
1114053690,-32.8851212,-68.8007478,Interseccion,Point
1114053692,-32.88581,-68.7924555,Interseccion,Point
1114053694,-32.8852157,-68.7998361,Interseccion,Point
1114053701,-32.8832326,-68.8118575,Interseccion,Point
1114053704,-32.8844508,-68.8068111,Interseccion,Point
1114053707,-32.8849211,-68.8027806,Interseccion,Point
1114053709,-32.8841043,-68.8097531,Interseccion,Point
1114053710,-32.8852914,-68.7989,Interseccion,Point
1114053720,-32.8845892,-68.8056762,Interseccion,Point
1114053722,-32.8850254,-68.8017059,Interseccion,Point
1114053724,-32.8856717,-68.7941587,Interseccion,Point
1114053725,-32.885881,-68.7915554,Interseccion,Point
1114062641,-32.8847742,-68.7939407,Interseccion,Point
1114062643,-32.8843015,-68.7987987,Interseccion,Point
1114062645,-32.8841085,-68.8007159,Interseccion,Point
1114062652,-32.8849095,-68.7922578,Interseccion,Point
1114062656,-32.8830757,-68.809478,Interseccion,Point
1114062658,-32.8845882,-68.7959467,Interseccion,Point
1114062660,-32.8829072,-68.8107514,Interseccion,Point
1114062662,-32.8801819,-68.8087301,Interseccion,Point
1114062663,-32.8842048,-68.7997522,Interseccion,Point
1114062664,-32.8853513,-68.8101092,Interseccion,Point
1114062671,-32.881363,-68.8103545,Interseccion,Point
1114062674,-32.8840071,-68.8016709,Interseccion,Point
1114067575,-32.8773281,-68.8055291,Interseccion,Point
1114067579,-32.8864266,-68.8092683,Interseccion,Point
1114067582,-32.8786915,-68.8083917,Interseccion,Point
1114067603,-32.8776887,-68.8082583,Interseccion,Point
1114067609,-32.8697412,-68.8026369,Interseccion,Point
1114067612,-32.8746593,-68.8044242,Interseccion,Point
1114080095,-32.8877382,-68.7998849,Interseccion,Point
1114080099,-32.8849302,-68.8026868,Interseccion,Point
1114080100,-32.8873623,-68.8028143,Interseccion,Point
1114080103,-32.8830094,-68.8026156,Interseccion,Point
1114080107,-32.8867131,-68.807332,Interseccion,Point
1114080109,-32.8878767,-68.7990418,Interseccion,Point
1114080111,-32.8809993,-68.8026528,Interseccion,Point
1114080115,-32.886024,-68.8027974,Interseccion,Point
1114080116,-32.887375,-68.802719,Interseccion,Point
1114080118,-32.8839121,-68.8026478,Interseccion,Point
1114080124,-32.887622,-68.8007918,Interseccion,Point
1114080125,-32.8816209,-68.8026315,Interseccion,Point
1114080131,-32.8869497,-68.8059112,Interseccion,Point
1114080132,-32.8804605,-68.8025233,Interseccion,Point
1114080136,-32.8804451,-68.802633,Interseccion,Point
1114084668,-32.8825052,-68.8070519,Interseccion,Point
1114084673,-32.8855726,-68.8083045,Interseccion,Point
1114084674,-32.8856431,-68.8077082,Interseccion,Point
1114084675,-32.8824972,-68.8071255,Interseccion,Point
1114084676,-32.8833675,-68.8071863,Interseccion,Point
1114084678,-32.8843329,-68.8078433,Interseccion,Point
1114084679,-32.8817113,-68.8067929,Interseccion,Point
1114084689,-32.8865158,-68.8086917,Interseccion,Point
1114084690,-32.8843833,-68.807403,Interseccion,Point
1114084692,-32.8833372,-68.8074336,Interseccion,Point
1114084695,-32.886624,-68.8079247,Interseccion,Point
1114094439,-32.8816933,-68.8054958,Interseccion,Point
1114094441,-32.8835175,-68.8060756,Interseccion,Point
1114094444,-32.8857689,-68.806445,Interseccion,Point
1114094446,-32.8858226,-68.8057912,Interseccion,Point
1114094449,-32.8845205,-68.8062402,Interseccion,Point
1114094451,-32.8868274,-68.8066273,Interseccion,Point
1114094453,-32.8826709,-68.8055392,Interseccion,Point
1114094462,-32.881702,-68.8061909,Interseccion,Point
1114094464,-32.8835875,-68.8055854,Interseccion,Point
1115222739,-32.881669,-68.8035888,Interseccion,Point
1115222747,-32.8870794,-68.8049377,Interseccion,Point
1115222751,-32.8785311,-68.8033248,Interseccion,Point
1115222754,-32.8882703,-68.80526,Interseccion,Point
1115222757,-32.8900031,-68.8037054,Interseccion,Point
1115222761,-32.8791719,-68.8048982,Interseccion,Point
1115222781,-32.8872363,-68.8037599,Interseccion,Point
1115222787,-32.8800693,-68.8052798,Interseccion,Point
1115222795,-32.8838175,-68.803656,Interseccion,Point
1115222802,-32.8802504,-68.8040149,Interseccion,Point
1115222809,-32.8885364,-68.8037371,Interseccion,Point
1115222814,-32.8846767,-68.8049179,Interseccion,Point
1115222817,-32.8816828,-68.8044316,Interseccion,Point
1115222821,-32.8876951,-68.8037558,Interseccion,Point
1115222824,-32.8782161,-68.8045262,Interseccion,Point
1115222826,-32.8875297,-68.8050935,Interseccion,Point
1115222827,-32.8793495,-68.8036565,Interseccion,Point
1115222828,-32.8889207,-68.8054782,Interseccion,Point
1115663152,-32.8878665,-68.805212,Interseccion,Point
1115663153,-32.8897931,-68.8044984,Interseccion,Point
1115663155,-32.8892916,-68.8050323,Interseccion,Point
1115663156,-32.8880298,-68.8043568,Interseccion,Point
1115663158,-32.888385,-68.8048188,Interseccion,Point
1115663170,-32.8875854,-68.8061619,Interseccion,Point
1115663171,-32.8878115,-68.802815,Interseccion,Point
1115663172,-32.8879917,-68.8047356,Interseccion,Point
1115663173,-32.8885365,-68.8043979,Interseccion,Point
1115663174,-32.8880912,-68.8037485,Interseccion,Point
1115663175,-32.8874061,-68.8060929,Interseccion,Point
1115679248,-32.8887635,-68.8007972,Interseccion,Point
1115679249,-32.8864625,-68.8043332,Interseccion,Point
1115679250,-32.8888745,-68.7999041,Interseccion,Point
1115679251,-32.8864016,-68.805846,Interseccion,Point
1115679252,-32.8886434,-68.8017631,Interseccion,Point
1115679255,-32.8871559,-68.8043632,Interseccion,Point
1115679279,-32.8889819,-68.7990404,Interseccion,Point
1115679284,-32.8885367,-68.802822,Interseccion,Point
1115679286,-32.8864937,-68.8037459,Interseccion,Point
1115679287,-32.8864303,-68.8049393,Interseccion,Point
1115679288,-32.8885257,-68.8027095,Interseccion,Point
1115679289,-32.8865438,-68.8028038,Interseccion,Point
1115695702,-32.8844318,-68.8027624,Interseccion,Point
1115695703,-32.8821744,-68.8055178,Interseccion,Point
1115695704,-32.8850591,-68.8069484,Interseccion,Point
1115695705,-32.8901507,-68.8029446,Interseccion,Point
1115695707,-32.8901665,-68.8028665,Interseccion,Point
1115695708,-32.8903239,-68.8019403,Interseccion,Point
1115695720,-32.882304,-68.804555,Interseccion,Point
1115695721,-32.8852011,-68.8057333,Interseccion,Point
1115695722,-32.8851346,-68.8063409,Interseccion,Point
1115695723,-32.8841861,-68.8048814,Interseccion,Point
1115695724,-32.8905279,-68.8007993,Interseccion,Point
1115695731,-32.8843284,-68.8036807,Interseccion,Point
1115708901,-32.8862086,-68.8007706,Interseccion,Point
1115708903,-32.8818844,-68.800633,Interseccion,Point
1115708905,-32.8808415,-68.8006171,Interseccion,Point
1115708908,-32.8907371,-68.8020613,Interseccion,Point
1115708911,-32.8897038,-68.800799,Interseccion,Point
1115708913,-32.8910061,-68.8008402,Interseccion,Point
1115708915,-32.8912133,-68.8021967,Interseccion,Point
1115708917,-32.8916162,-68.7997376,Interseccion,Point
1115708919,-32.8923478,-68.8012182,Interseccion,Point
1115708921,-32.8874965,-68.8017711,Interseccion,Point
1115708925,-32.8914166,-68.8009558,Interseccion,Point
1115717358,-32.8861203,-68.8017435,Interseccion,Point
1115717359,-32.8830946,-68.8016395,Interseccion,Point
1115717360,-32.8862865,-68.7998809,Interseccion,Point
1115717362,-32.8817582,-68.8015906,Interseccion,Point
1115717364,-32.8820197,-68.7996072,Interseccion,Point
1115717372,-32.8898501,-68.7999314,Interseccion,Point
1115717374,-32.8809918,-68.7995542,Interseccion,Point
1115717375,-32.8900151,-68.7990308,Interseccion,Point
1115717377,-32.880708,-68.8015605,Interseccion,Point
1115722836,-32.8805674,-68.8025547,Interseccion,Point
1115722840,-32.8811392,-68.7985123,Interseccion,Point
1115722841,-32.880878,-68.7995934,Interseccion,Point
1115722842,-32.8818752,-68.7933089,Interseccion,Point
1115816185,-32.8912431,-68.8544441,Interseccion,Point
1115816191,-32.8907643,-68.8543032,Interseccion,Point
1115853260,-32.9048252,-68.8194703,Interseccion,Point
1115853270,-32.898786,-68.8186103,Interseccion,Point
1115853286,-32.9005032,-68.818779,Interseccion,Point
1115853311,-32.8981408,-68.8163468,Interseccion,Point
1115853348,-32.8987722,-68.807914,Interseccion,Point
1115938692,-32.8859696,-68.7961883,Interseccion,Point
1115938699,-32.8854115,-68.7974144,Interseccion,Point
1115938703,-32.8815766,-68.7954202,Interseccion,Point
1115938706,-32.8830954,-68.7957095,Interseccion,Point
1115938708,-32.8885555,-68.7944244,Interseccion,Point
1115938717,-32.887593,-68.7944137,Interseccion,Point
1115938739,-32.8844444,-68.7972881,Interseccion,Point
1115938754,-32.8896519,-68.7947058,Interseccion,Point
1115938761,-32.8861189,-68.7942411,Interseccion,Point
1115938765,-32.8825493,-68.7955902,Interseccion,Point
1115938768,-32.8828219,-68.7935235,Interseccion,Point
1115938770,-32.8853497,-68.798178,Interseccion,Point
1115938773,-32.8865038,-68.7962817,Interseccion,Point
1115971531,-32.881488,-68.7960464,Interseccion,Point
1115971536,-32.8866512,-68.7937311,Interseccion,Point
1115971538,-32.8824636,-68.7962409,Interseccion,Point
1115971542,-32.8839685,-68.7976916,Interseccion,Point
1115971546,-32.8849398,-68.7973528,Interseccion,Point
1115971563,-32.8857217,-68.7935431,Interseccion,Point
1115971566,-32.8819316,-68.7961349,Interseccion,Point
1115971571,-32.8833194,-68.7936275,Interseccion,Point
1115971572,-32.8813036,-68.7973503,Interseccion,Point
1115971574,-32.88293,-68.7974962,Interseccion,Point
1115971596,-32.8823089,-68.797387,Interseccion,Point
1115971599,-32.884391,-68.7977763,Interseccion,Point
1115981864,-32.8852059,-68.7940456,Interseccion,Point
1115981869,-32.8863065,-68.7916523,Interseccion,Point
1115981870,-32.8853505,-68.7923546,Interseccion,Point
1115981887,-32.8862531,-68.7925528,Interseccion,Point
